ORF	IniProb	rand_mRNA
YBL101C	0.000563914957124285	2
YBL102W	0.000525086518453549	14
YBL103C	0.000473847938091182	7
YBL105C	0.000503596447680954	4
YBL106C	0.000189522419335423	1
YBR001C	0.000440792996028252	4
YBR002C	0.000328526376537747	11
YBR003W	0.000495330743544984	6
YBR004C	0.00070459864604604	5
YBR005W	0.000711211214382802	13
YBR006W	0.000441270987022924	3
YBR008C	6.09607123179391e-06	2
YBR011C	0.0231773276077524	28
YBR014C	0.00130605436048857	13
YBR015C	0.00160912183052694	4
YBR017C	0.000457407918148756	11
YBR021W	0.000343876728181056	1
YBR022W	0.000923707531889198	13
YBR023C	0.000182722242163938	6
YBR024W	0.00103549537969846	7
YBR025C	0.00461044642597085	42
YBR026C	0.00156349713308251	5
YBR029C	0.00167931746494368	4
YBR030W	0.000189988378797897	4
YBR034C	0.000753412878800603	36
YBR035C	0.00279969504823492	16
YBR036C	0.000829493853355629	7
YBR037C	0.000874087964055303	6
YBR038W	0.00152215135710887	2
YBR039W	0.00528122947694775	8
YBR041W	0.000481362104372666	5
YBR042C	0.000276461307213141	20
YBR043C	2.66859043316152e-05	6
YBR044C	0.000139309965877644	13
YBR046C	0.00233179931293807	3
YBR049C	0.00157963084479105	4
YBR052C	0.00201133594057918	18
YBR054W	0.00361066366197302	2
YBR055C	0.000181197497200316	5
YBR057C	0.00113055782072637	3
YBR058C	0.000437889053611389	4
YBR058CA	0.00326131371196444	51
YBR059C	0.000746529004427304	5
YBR060C	0.000590395321747438	2
YBR061C	0.00109040751098091	8
YBR065C	0.000570394099010882	3
YBR066C	0.00100691448361895	14
YBR067C	0.00594231682847456	33
YBR068C	0.000317651240594106	33
YBR069C	0.00034413256971881	27
YBR070C	0.000592479359095577	3
YBR072W	0.0032514840644786	4
YBR073W	0.000403599165361927	7
YBR077C	0.00219694792958196	22
YBR079C	0.00185520715365768	15
YBR080C	0.0017300333580657	5
YBR083W	0.00204990300182165	1
YBR084W	0.000558492514617313	9
YBR085W	0.000581017732726202	7
YBR086C	0.000845430171791413	4
YBR087W	0.000271329409673726	24
YBR088C	0.00319272830662993	16
YBR091C	0.00202053159360549	10
YBR094W	0.000358622940244729	7
YBR095C	0.000612359676338116	4
YBR097W	0.000136710982235806	1
YBR098W	0.000190595028727122	1
YBR101C	0.00107058619499796	28
YBR102C	0.000983806874543017	3
YBR103W	0.000137064362833575	10
YBR104W	0.000229793737286805	24
YBR105C	0.00074412961529279	1
YBR106W	0.00333342751807567	120
YBR109C	0.00946387442742695	32
YBR110W	0.000316067881805947	16
YBR111C	0.00255453184836515	30
YBR114W	0.000372347973070534	1
YBR115C	0.00144068209855293	4
YBR120C	0.00259158815089777	6
YBR121C	0.00114037342008923	40
YBR122C	0.000873008475944425	21
YBR123C	0.000571151545879076	3
YBR125C	0.000379071155014047	9
YBR126C	0.00146313346161176	11
YBR127C	0.00288937206602698	29
YBR129C	0.00028674825319647	23
YBR130C	0.00210340078862985	6
YBR131W	0.000137024081487095	3
YBR132C	0.00186664861290862	2
YBR133C	0.000224045336660741	4
YBR135W	0.00328653566707677	7
YBR136W	0.000125049238693262	1
YBR139W	0.00139535647228396	2
YBR140C	9.835061724736e-05	2
YBR142W	0.000571938527276392	9
YBR143C	0.00125321402829498	57
YBR145W	0.000652199514349005	4
YBR146W	0.00117020955516258	11
YBR149W	0.00314983733828745	12
YBR151W	0.000441002986153898	18
YBR152W	0.0011775688434323	4
YBR153W	0.000239224551294229	9
YBR155W	0.00330030084873981	5
YBR156C	0.000962463922208506	3
YBR157C	0.00053474135563581	7
YBR158W	0.000161040203209677	26
YBR159W	0.00078971968713232	37
YBR160W	0.000755253194315615	15
YBR161W	0.000312280125863138	7
YBR162C	0.00439811722278341	19
YBR162WA	0.00748013113833241	86
YBR163W	0.000105181636000572	5
YBR164C	0.00135112000705769	33
YBR165W	0.000370126200616551	16
YBR166C	0.000349192816673993	8
YBR167C	0.00176198748256402	8
YBR168W	0.00012837545999156	8
YBR169C	0.00136390986773714	2
YBR170C	0.000745884226956657	5
YBR171W	0.00192924166539879	21
YBR172C	0.000396141644495193	4
YBR173C	0.00853352159930201	10
YBR175W	0.000135056651688057	21
YBR176W	0.000500176577683084	4
YBR177C	0.00156338035158971	4
YBR179C	0.000307465034079636	2
YBR182C	0.000111947727811019	5
YBR183W	0.00022881495782011	5
YBR185C	0.000942565242672899	4
YBR188C	0.00212562271937348	5
YBR192W	0.000331798656584017	9
YBR193C	0.0013614112250077	6
YBR195C	0.000251358672941775	11
YBR199W	0.000288549144012664	19
YBR200W	0.000582390621642646	3
YBR201W	0.00040614267042349	12
YBR202W	0.000314765116681166	4
YBR205W	0.000596711296725684	29
YBR207W	0.000246772142401797	9
YBR208C	0.000171980991746943	3
YBR210W	0.000891658048203905	13
YBR211C	0.000306433215184415	8
YBR212W	0.00208863402457156	1
YBR214W	0.00132972305313972	1
YBR216C	0.000218998874326662	2
YBR217W	0.000151804917821912	8
YBR221C	0.00252974524003925	25
YBR222C	0.00183128178410635	1
YBR227C	0.00088078813355169	2
YBR228W	0.000185326801490361	4
YBR229C	0.000627055633109728	2
YBR233W	0.00163614308929191	3
YBR233WA	0.00187480102153245	14
YBR234C	0.00296758512055007	10
YBR236C	0.000540686767064177	13
YBR237W	0.00016415545806889	2
YBR238C	0.00131198048714387	1
YBR243C	0.000694928840230905	4
YBR244W	0.00201036651709796	48
YBR245C	0.00139790891235043	5
YBR247C	0.00124847022231471	12
YBR248C	0.000564196909244232	15
YBR249C	0.00300394662147148	34
YBR251W	0.00056416519892927	14
YBR252W	0.00300317597648124	26
YBR253W	0.00125421646009684	16
YBR254C	0.00109048299447971	20
YBR255W	0.000174675736509345	3
YBR256C	0.000570698272994724	40
YBR257W	0.00102932336086417	4
YBR258C	0.00170190340805209	12
YBR260C	0.000815208507825503	3
YBR261C	0.00314399991683064	5
YBR263W	0.00399971859787128	12
YBR264C	0.000952458836976994	5
YBR265W	0.001498471146947	7
YBR267W	0.000773372084016516	18
YBR268W	0.00193474124282474	11
YBR272C	0.000321048199884033	2
YBR273C	0.000698932590483284	8
YBR274W	0.000150123373175678	4
YBR275C	0.000159663665026266	2
YBR276C	6.89738913667584e-05	6
YBR278W	0.000679438476831071	10
YBR279W	0.000965886020069306	9
YBR280C	0.000314858668943905	2
YBR281C	0.000502920234906548	5
YBR282W	0.00200729837975006	16
YBR283C	0.00178412060135158	10
YBR286W	0.00303017009478043	26
YBR288C	0.000429459029311793	11
YBR289W	0.000477859455444397	1
YBR290W	0.000313349064783847	13
YBR291C	0.000429930285697021	10
YBR293W	2.20142863134204e-05	9
YBR295W	8.34455403044865e-05	1
YBR296C	0.000230247368954283	16
YCL001W	0.00174420807309252	37
YCL005W	0.000228331859561313	8
YCL008C	0.00105875982773056	2
YCL009C	0.00792053182345316	4
YCL010C	0.000456467261960748	11
YCL011C	0.000504401454091183	36
YCL014W	0.000719695190574241	1
YCL016C	0.000122641790956179	5
YCL017C	0.00224934315196698	4
YCL024W	0.000226551134857241	2
YCL025C	0.000387930487692284	1
YCL027W	0.000442333429703497	4
YCL028W	0.00420397384160543	5
YCL029C	0.00063333693822195	4
YCL030C	0.000825731121271732	13
YCL031C	0.000491718498089864	28
YCL032W	0.00023060289606024	10
YCL033C	0.00202914610464937	8
YCL034W	0.000411561624648521	19
YCL035C	0.00861188808756538	16
YCL036W	3.93834837548058e-05	21
YCL037C	0.014084210779744	5
YCL038C	0.000251748583938249	3
YCL039W	0.000403336249675218	4
YCL043C	0.00516905914177545	15
YCL044C	0.00216382376312111	2
YCL050C	0.00730429804540344	12
YCL051W	0.000655064646666795	4
YCL052C	0.000187219496866163	14
YCL055W	0.000440505693652941	9
YCL057W	0.00175483855728993	6
YCL059C	0.00130439948815162	27
YCL061C	0.000641467359900968	3
YCL063W	0.000597308886234474	1
YCL064C	0.00139267957346116	49
YCR002C	0.00209182488671664	12
YCR003W	0.00103491623953419	17
YCR004C	0.00352503318244846	26
YCR005C	9.75487305776812e-05	261
YCR008W	0.000524429231008475	5
YCR009C	0.00146714654949743	37
YCR011C	0.000206301278486296	7
YCR012W	0.00778878030913859	472
YCR014C	3.24945381099536e-05	6
YCR017C	0.000433759777795272	2
YCR018C	0.000545993432068993	16
YCR019W	0.00029598278727002	4
YCR020C	0.000127821977193063	4
YCR020CA	0.00218294964390393	20
YCR020WB	0.00343061276524918	28
YCR023C	0.000194152118077142	3
YCR024C	0.000691140994522225	2
YCR024CA	0.114987407012117	78
YCR026C	0.000258850227673919	6
YCR027C	0.000908115404323856	10
YCR028C	0.000309482927643358	7
YCR030C	0.00126029035012694	1
YCR032W	5.4527775640189e-05	1
YCR033W	0.000268828434219256	5
YCR034W	0.00229716951748419	17
YCR035C	0.000383619565864464	31
YCR036W	0.000481653227267042	10
YCR037C	6.47418771765275e-05	5
YCR044C	0.000345102521593761	13
YCR046C	0.0037771735208997	5
YCR047C	0.000458608750823177	12
YCR048W	0.000420050739590188	1
YCR052W	0.000974966612582361	5
YCR054C	0.000298345016346099	6
YCR057C	0.000338947030986984	7
YCR059C	0.000486914658105436	7
YCR060W	0.00167082530111646	6
YCR065W	0.00185608804685721	5
YCR066W	0.000170082888271081	2
YCR067C	0.000552948237601815	3
YCR069W	0.00308758764216432	1
YCR071C	0.0030968000567008	9
YCR072C	0.000522674022794608	9
YCR073C	5.42529297292418e-05	2
YCR073WA	0.00261161899965721	2
YCR075C	0.000346635339073616	10
YCR077C	0.00146584294488583	3
YCR079W	6.1352537294535e-05	1
YCR081W	0.000196044479296503	1
YCR082W	0.00288057986606135	21
YCR083W	0.00399382757824109	7
YCR084C	0.00213105446079495	4
YCR086W	0.00238708338928922	2
YCR088W	0.0120582401147055	3
YCR089W	0.000107840827875788	1
YCR092C	0.000262545570744645	2
YCR093W	0.000622872571202922	3
YCR094W	0.00142601583262969	2
YCR098C	7.42518647700931e-05	5
YCR106W	0.000108576157140722	1
YDL001W	0.000352534576383553	4
YDL002C	0.000568616138830892	14
YDL003W	0.000420276045162669	8
YDL004W	0.00782213753006706	19
YDL005C	0.000824590559458946	5
YDL006W	0.000561462984582211	4
YDL007W	0.000978646396451194	27
YDL008W	0.00117400357736939	12
YDL010W	0.00206419266293543	5
YDL013W	9.91615251398494e-05	7
YDL014W	0.00658123509570419	29
YDL015C	0.00171340469022831	31
YDL017W	0.000333736282092707	5
YDL018C	0.00111683971647076	6
YDL019C	0.000473499490138986	2
YDL020C	0.00053345603379505	9
YDL021W	0.000282926928756702	3
YDL022W	0.00734472235033337	4
YDL028C	0.000330798629068666	1
YDL030W	0.000192855511474347	7
YDL031W	0.000616762353546927	3
YDL033C	0.00019550457274987	2
YDL035C	0.000206788193455901	5
YDL036C	0.000304907100526646	4
YDL040C	0.00139690566693865	6
YDL042C	0.000654279470754868	3
YDL043C	0.00119769172543141	14
YDL044C	0.00024357982138186	9
YDL045C	0.000487029710478297	12
YDL045WA	0.00578976730581013	13
YDL046W	0.00517512149556385	9
YDL047W	0.001261415119529	8
YDL051W	0.00151597272118974	58
YDL052C	0.0034436538085687	2
YDL053C	0.00322459017158426	12
YDL054C	0.000419737827879583	8
YDL055C	0.0035175181151453	204
YDL056W	0.000313525634543931	3
YDL058W	0.000574042644798891	4
YDL059C	0.000460233613620578	3
YDL060W	0.000306212538990962	10
YDL065C	0.00120633150256635	6
YDL066W	0.00515853694125966	10
YDL067C	0.0195652420845288	20
YDL069C	0.000464771505623125	5
YDL070W	0.000491276899511081	9
YDL072C	0.00161556225892747	20
YDL074C	0.00023932657799237	10
YDL076C	0.000322040622493086	14
YDL077C	0.000169717590999395	7
YDL078C	0.000904857237279934	24
YDL080C	5.81429480984547e-05	5
YDL081C	0.0126565623385301	463
YDL084W	0.00175773968722792	79
YDL087C	0.000947479927212364	2
YDL088C	0.000596262465848031	11
YDL089W	0.000879358117543233	2
YDL090C	0.000288585297370611	12
YDL091C	0.000328214451865246	3
YDL092W	0.00190209404895042	23
YDL093W	0.000504213420561423	1
YDL095W	0.000989047713346565	8
YDL097C	0.00199139972204648	10
YDL098C	0.0010780447785029	6
YDL099W	0.00211347931328402	10
YDL100C	0.0015886954863842	32
YDL101C	0.000488222692708526	5
YDL102W	0.000599523823171435	3
YDL103C	0.00141768389643176	5
YDL105W	0.000691566274063652	3
YDL106C	0.0018857308479158	2
YDL107W	0.000268908266314905	1
YDL110C	0.00253845201499368	4
YDL111C	0.00133822172902299	8
YDL112W	0.000352421691938733	5
YDL113C	0.000293817818424781	4
YDL116W	0.00033161743644806	6
YDL117W	0.000214803279497007	4
YDL120W	0.00274796836172933	10
YDL122W	0.000355206574582192	7
YDL124W	0.00284727561008805	8
YDL126C	0.00162691029322188	27
YDL127W	0.000983878358746206	4
YDL128W	0.000872257777316493	8
YDL130WA	0.00688575542876941	5
YDL132W	0.000452688487524457	5
YDL135C	0.00375097671187279	14
YDL138W	6.89414635190475e-05	1
YDL139C	0.00170560629996505	8
YDL140C	0.00127654666118289	1
YDL141W	0.00099206164334121	2
YDL142C	0.000303415999508637	3
YDL143W	0.000902979618903529	15
YDL145C	0.00103452229859913	7
YDL146W	0.00029308021979878	2
YDL147W	0.000872286409530549	38
YDL148C	0.000668196916089962	13
YDL149W	0.000441984222617588	1
YDL150W	0.000587932076463715	15
YDL153C	0.000547147631332644	18
YDL154W	1.95018982931104e-05	3
YDL155W	0.000282234256005814	11
YDL159W	0.000646235210321767	1
YDL160C	0.00557591897658164	7
YDL161W	0.00110537961398059	9
YDL164C	0.000586837417277456	3
YDL165W	0.00085213247037989	14
YDL166C	0.00170134410410921	9
YDL167C	0.00024799578877125	12
YDL168W	0.00263624503962252	7
YDL170W	0.000262835295824535	3
YDL171C	0.000899923470463989	3
YDL174C	0.000484834743999789	6
YDL175C	0.000561790978316274	8
YDL176W	0.000153863074375866	3
YDL178W	0.000303053465982732	15
YDL179W	0.000727060672998011	12
YDL181W	0.0101882740939337	6
YDL185W	0.00184245137728081	14
YDL189W	0.000946907401811257	9
YDL190C	0.000429810946451968	3
YDL192W	0.00264054419551374	181
YDL193W	0.00166429600955961	8
YDL195W	0.00297160794421737	2
YDL197C	0.00012119783719714	2
YDL198C	0.00319772942796121	6
YDL200C	0.000924679888811755	4
YDL201W	0.0048050509091907	6
YDL202W	0.00147186927768147	10
YDL203C	0.000651593275415698	4
YDL205C	0.000536944784853478	16
YDL207W	0.000401296363273403	6
YDL209C	0.000388822018705224	7
YDL212W	0.000842797204494883	61
YDL213C	0.00243589815809456	15
YDL215C	7.92682880326363e-05	10
YDL216C	0.000341512053459166	3
YDL217C	0.00200143913457625	4
YDL220C	0.000360669906237379	1
YDL224C	0.00112873483263075	4
YDL225W	0.000762688679319132	8
YDL226C	0.00236827656385496	10
YDL227C	0.000643843208380492	6
YDL230W	0.000373445812158537	5
YDL231C	1.8312583331381e-05	2
YDL232W	0.0401667432639194	17
YDL234C	0.000255682176820169	5
YDL235C	0.00220290788412223	25
YDL236W	0.00100134914816477	25
YDL239C	2.65478262078267e-05	4
YDL240W	0.000365840630302789	2
YDR001C	0.000545003912342663	6
YDR002W	0.00360124360634294	138
YDR003W	0.000562994318626173	6
YDR004W	7.68443575681487e-05	13
YDR006C	0.000303165493157934	5
YDR007W	0.000378796342036401	22
YDR011W	0.000412717275621939	7
YDR013W	0.000967449527990508	11
YDR014W	0.000215810405600492	4
YDR016C	0.00210859691222147	23
YDR017C	0.00013828125744201	8
YDR019C	0.000289667671758344	35
YDR021W	0.000244301919017637	13
YDR022C	0.000927650789017488	6
YDR023W	0.00248563670170548	63
YDR026C	0.000221694131591378	9
YDR027C	0.000184784597042033	7
YDR028C	0.000615493096201489	2
YDR030C	9.60854239179347e-05	4
YDR031W	0.00262688356354252	10
YDR033W	0.0049538898074286	39
YDR034C	0.000171819891768205	7
YDR035W	0.00155760385924165	18
YDR036C	0.00103521950727712	4
YDR037W	0.00254960241604276	35
YDR041W	0.000590598176895998	16
YDR043C	0.00103286887725161	10
YDR044W	0.0015412609041877	11
YDR045C	0.00155140004535225	42
YDR046C	0.000387742547995053	12
YDR047W	0.000483115457645634	15
YDR050C	0.00698251502578796	514
YDR051C	0.00044239355537527	14
YDR052C	0.000450387392314644	3
YDR054C	0.00161900894954379	8
YDR055W	0.00085092285364522	11
YDR057W	0.000363188019468151	9
YDR060W	0.000582827332765838	8
YDR062W	0.000521849255274215	15
YDR068W	0.000850648086386647	16
YDR069C	0.000375214391036589	1
YDR071C	0.00225419875291935	35
YDR072C	0.000391100446149802	9
YDR073W	0.00173142001258457	3
YDR074W	0.000533113229394246	8
YDR075W	0.000768396802266576	10
YDR078C	0.000282211589528876	7
YDR079CA	0.00426412865070487	16
YDR079W	0.00408580103514059	2
YDR080W	0.000261665908432268	3
YDR081C	0.000227339061313047	5
YDR082W	1.62279410270042e-05	6
YDR085C	0.00024578361286775	1
YDR086C	0.0128407961603533	48
YDR087C	0.000712347512632051	29
YDR088C	0.000523562281371368	10
YDR091C	0.00104094506026292	18
YDR093W	0.000492231933262378	2
YDR096W	0.00120451837351107	1
YDR097C	0.000783487797699608	4
YDR098C	0.00207282668388692	30
YDR100W	0.00193584109111555	8
YDR101C	0.00057943097564645	21
YDR103W	0.000251384805269364	2
YDR104C	5.39207303098584e-05	1
YDR105C	0.000262096795180991	3
YDR107C	0.000650650042059874	4
YDR108W	0.00015903816816145	10
YDR110W	0.000237377219881059	7
YDR113C	0.0015278713254443	4
YDR116C	0.00153735736210292	6
YDR117C	0.00121160515779462	2
YDR118W	0.000101924811981497	7
YDR120C	0.000398397940332228	18
YDR121W	0.00211626328136504	8
YDR122W	0.000684686225477298	3
YDR123C	0.000537561817624545	4
YDR127W	0.00128262127455491	6
YDR128W	0.000158104214113718	1
YDR130C	0.000625782252919642	15
YDR135C	0.000316698082623888	9
YDR137W	0.000111856324488558	8
YDR138W	0.000284606274197545	3
YDR140W	0.000978220703567694	9
YDR142C	0.000159471536127942	5
YDR143C	0.0012282666488089	1
YDR144C	0.000842792262440135	5
YDR145W	0.000671300636375571	5
YDR146C	0.000845566235787767	2
YDR147W	0.000213384656304266	15
YDR148C	0.00352655929123581	11
YDR151C	0.000941187493260687	7
YDR153C	0.00145523265036012	6
YDR155C	0.0139687282386181	158
YDR156W	0.0108944039721974	4
YDR158W	0.00212120210763378	69
YDR159W	0.000136847460481482	2
YDR160W	4.93237762785976e-05	4
YDR162C	0.000896877782089649	12
YDR163W	0.0012821628847558	6
YDR164C	0.000565610532010047	5
YDR165W	0.000629766407950502	13
YDR166C	0.000596540775145518	2
YDR167W	0.00102591239474789	13
YDR168W	0.00151126060195005	17
YDR169C	0.00161572274407529	2
YDR171W	0.00167759807646576	5
YDR172W	0.001666684769334	18
YDR173C	0.000290355829978793	7
YDR174W	0.00197605621239089	49
YDR175C	0.000732770791769996	5
YDR176W	0.000414686632994085	3
YDR177W	0.00141866625941968	32
YDR178W	0.00909911095242855	3
YDR179C	0.00102070912421207	10
YDR180W	0.00025064660576309	1
YDR181C	0.000220644939506519	5
YDR182W	0.000772382667617559	10
YDR183W	0.00158884170234176	5
YDR184C	0.000560353303321017	6
YDR186C	0.000246837075413933	6
YDR188W	0.000806985162887537	22
YDR189W	0.000739777378326009	7
YDR190C	0.000720512747178506	30
YDR191W	0.000311468221634992	6
YDR192C	0.00161554969682546	2
YDR194C	0.000428165060984102	13
YDR195W	0.000328871641316806	4
YDR197W	0.000281397596050436	7
YDR198C	0.000150652181132859	14
YDR200C	0.000439335942517126	2
YDR201W	0.0012077395647767	16
YDR202C	0.000488889634747159	3
YDR204W	0.000585021375526792	7
YDR205W	0.000402529731784185	4
YDR206W	9.44914170404343e-05	11
YDR207C	0.000737202420963608	3
YDR208W	0.000523843676413739	7
YDR211W	0.000427005845840479	17
YDR212W	0.00105498593614887	16
YDR213W	0.000304115981959585	3
YDR214W	0.00238409189531524	12
YDR216W	0.000387420655781781	1
YDR217C	0.000246362767507027	4
YDR219C	0.000356926341247649	8
YDR221W	0.000580106611695047	4
YDR224C	0.0125892035619365	119
YDR226W	0.00740841842580672	82
YDR227W	0.000295775799872582	3
YDR228C	0.000365995953315082	5
YDR229W	0.00022930303086863	9
YDR231C	0.000591081132834449	8
YDR232W	0.00233743469070632	7
YDR233C	0.00551351227846548	23
YDR234W	0.000609163361096542	12
YDR235W	0.000120217405254905	6
YDR236C	0.000428039017183457	13
YDR238C	0.000777732289723496	11
YDR239C	0.00056229683927705	2
YDR240C	0.000228783945418794	7
YDR242W	4.47621761651019e-05	1
YDR243C	0.000619518502452355	6
YDR244W	0.000345626232501218	5
YDR245W	0.000302493099076615	28
YDR246W	0.00400130509678922	1
YDR251W	0.000553633843165042	1
YDR252W	0.00254248406593619	4
YDR254W	0.000287424421966706	7
YDR257C	0.000343632218427027	4
YDR258C	0.00101767288194114	3
YDR260C	0.00159285780211164	7
YDR261C	0.000739503689280304	8
YDR264C	0.000230460883825859	13
YDR265W	8.18983474714652e-05	8
YDR266C	0.0009792826503541	8
YDR267C	0.00059128823610174	15
YDR268W	0.000264390955860781	9
YDR270W	0.000396523436513515	3
YDR272W	0.00108653334458385	25
YDR275W	7.59658143430097e-05	15
YDR276C	0.0282171343329116	53
YDR279W	0.000561589980047319	7
YDR280W	0.000428142303653476	29
YDR281C	0.00131159351212213	15
YDR283C	0.000199113402148478	2
YDR284C	0.000522008708267663	22
YDR285W	6.17923963237105e-05	5
YDR287W	0.00088081856657328	6
YDR288W	0.000253649323939299	12
YDR289C	0.000987575476947078	8
YDR292C	0.000476817068591284	14
YDR293C	0.000676037291670711	5
YDR294C	0.00073985872540654	8
YDR295C	0.000288213390866782	6
YDR296W	0.00134793996895645	5
YDR297W	0.00167595225687264	10
YDR298C	0.0033511883409277	16
YDR299W	0.000915848961745875	11
YDR300C	0.000713712829863219	20
YDR301W	0.00033042012902398	1
YDR303C	0.000537215693180033	2
YDR304C	0.00215050565421021	38
YDR308C	0.00166223026806885	9
YDR309C	0.0019288529386872	9
YDR310C	0.000347234122755411	4
YDR311W	0.00024423063411832	9
YDR313C	0.000715359836928357	2
YDR315C	0.000319880526315493	4
YDR316W	0.00038982506344288	7
YDR317W	0.000134922785781503	2
YDR320C	0.00179005417435931	2
YDR320CA	0.00290639993939727	17
YDR321W	0.00152765467303395	11
YDR322CA	0.00332924342470713	15
YDR322W	0.000774622038747706	5
YDR323C	0.000102263162077222	5
YDR324C	0.000423192929248972	9
YDR325W	9.58880905624945e-05	4
YDR326C	0.000274360447330193	4
YDR328C	0.00154824764170613	53
YDR329C	0.000158060042209556	10
YDR330W	0.00115051423481198	1
YDR331W	0.00064139072272064	9
YDR332W	6.89328276239691e-05	4
YDR334W	0.000120137106932732	2
YDR335W	0.000314561775238987	4
YDR337W	0.00089383935634707	15
YDR339C	0.00138385899636978	19
YDR341C	0.00166865996845632	23
YDR346C	0.000586041602202852	27
YDR347W	0.00119036312228338	7
YDR349C	0.00031507949686533	4
YDR350C	5.30489076488535e-05	9
YDR351W	0.000266183953615223	3
YDR353W	0.00404659593087193	26
YDR354W	0.000740360442210573	8
YDR356W	0.000582552946327037	4
YDR358W	0.000686653002811103	2
YDR359C	0.000546082079449816	1
YDR361C	0.000863576040590428	39
YDR362C	0.00023069484317383	5
YDR363W	0.000277623891603805	3
YDR363WA	0.00582009127956095	49
YDR364C	0.00018715369904965	13
YDR365C	0.000296077492962948	22
YDR368W	0.00211953765159378	14
YDR369C	0.000256698946099141	1
YDR372C	0.000690596970116751	26
YDR373W	0.000879160879982541	32
YDR375C	0.00022744806378587	5
YDR376W	0.000280095924193937	9
YDR377W	0.00725103656270622	28
YDR378C	0.00216664379726699	50
